"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014739","BOSTON, MA US","2017-03-15","0.00","0.0",,"26","28","19"
"USW00014739","BOSTON, MA US","2017-03-16","0.00","0.0",,"26","35","22"
"USW00014739","BOSTON, MA US","2017-03-17","0.00","0.0",,"33","42","27"
"USW00014739","BOSTON, MA US","2017-03-18","0.00","0.0",,"32","36","24"
"USW00014739","BOSTON, MA US","2017-03-19","0.01","0.0",,"34","38","31"
"USW00014739","BOSTON, MA US","2017-03-20","0.00","0.0",,"40","53","32"
"USW00014739","BOSTON, MA US","2017-03-21","0.00","0.0",,"45","53","40"
"USW00014739","BOSTON, MA US","2017-03-22","0.00","0.0",,"38","43","18"
"USW00014739","BOSTON, MA US","2017-03-23","0.00","0.0",,"25","38","18"
"USW00014739","BOSTON, MA US","2017-03-24","0.03","0.0",,"35","47","27"
"USW00014739","BOSTON, MA US","2017-03-25","0.08","0.0",,"42","47","34"
"USW00014739","BOSTON, MA US","2017-03-26","0.00","0.0",,"36","41","30"
"USW00014739","BOSTON, MA US","2017-03-27","0.48","0.0",,"39","44","36"
"USW00014739","BOSTON, MA US","2017-03-28","0.72","0.0",,"38","40","36"
"USW00014739","BOSTON, MA US","2017-03-29","0.06","0.0",,"40","47","37"
"USW00014739","BOSTON, MA US","2017-03-30","0.00","0.0",,"40","48","34"
"USW00014739","BOSTON, MA US","2017-03-31","0.87","0.6",,"37","40","33"
"USW00014739","BOSTON, MA US","2017-04-01","1.56","1.2",,"35","38","33"
"USW00014739","BOSTON, MA US","2017-04-02","0.00","0.0",,"41","57","33"
"USW00014739","BOSTON, MA US","2017-04-03","0.00","0.0",,"47","55","38"
"USW00014739","BOSTON, MA US","2017-04-04","0.68","0.0",,"42","43","38"
"USW00014739","BOSTON, MA US","2017-04-05","0.00","0.0",,"40","41","37"
"USW00014739","BOSTON, MA US","2017-04-06","1.36","0.0",,"39","53","37"
"USW00014739","BOSTON, MA US","2017-04-07","0.00","0.0",,"48","54","41"
"USW00014739","BOSTON, MA US","2017-04-08","0.00","0.0",,"43","49","38"
"USW00014739","BOSTON, MA US","2017-04-09","0.00","0.0",,"51","66","40"
"USW00014739","BOSTON, MA US","2017-04-10","0.00","0.0",,"59","76","44"
"USW00014739","BOSTON, MA US","2017-04-11","0.00","0.0",,"64","84","52"
"USW00014739","BOSTON, MA US","2017-04-12","0.02","0.0",,"55","60","48"
"USW00014739","BOSTON, MA US","2017-04-13","0.00","0.0",,"53","59","45"
"USW00014739","BOSTON, MA US","2017-04-14","0.00","0.0",,"51","60","44"
"USW00014739","BOSTON, MA US","2017-04-15","0.00","0.0",,"54","70","42"
"USW00014739","BOSTON, MA US","2017-04-16","0.00","0.0",,"69","86","57"
"USW00014739","BOSTON, MA US","2017-04-17","0.00","0.0",,"70","75","49"
"USW00014739","BOSTON, MA US","2017-04-18","0.00","0.0",,"49","51","39"
"USW00014739","BOSTON, MA US","2017-04-19","0.07","0.0",,"45","56","39"
"USW00014739","BOSTON, MA US","2017-04-20","0.01","0.0",,"48","55","44"
"USW00014739","BOSTON, MA US","2017-04-21","0.51","0.0",,"45","45","44"
"USW00014739","BOSTON, MA US","2017-04-22","0.05","0.0",,"44","45","43"
"USW00014739","BOSTON, MA US","2017-04-23","0.00","0.0",,"47","58","41"
"USW00014739","BOSTON, MA US","2017-04-24","0.00","0.0",,"53","64","45"
"USW00014739","BOSTON, MA US","2017-04-25","0.89","0.0",,"49","50","45"
"USW00014739","BOSTON, MA US","2017-04-26","0.56","0.0",,"50","56","45"
"USW00014739","BOSTON, MA US","2017-04-27","0.00","0.0",,"53","59","50"
"USW00014739","BOSTON, MA US","2017-04-28","0.01","0.0",,"63","82","51"
"USW00014739","BOSTON, MA US","2017-04-29","0.00","0.0",,"73","84","59"
"USW00014739","BOSTON, MA US","2017-04-30","0.01","0.0",,"55","64","45"
"USW00014739","BOSTON, MA US","2017-05-01","0.00","0.0",,"47","48","45"
"USW00014739","BOSTON, MA US","2017-05-02","0.19","0.0",,"49","66","44"
"USW00014739","BOSTON, MA US","2017-05-03","0.00","0.0",,"56","64","49"
"USW00014739","BOSTON, MA US","2017-05-04","0.00","0.0",,"51","56","46"
"USW00014739","BOSTON, MA US","2017-05-05","0.64","0.0",,"49","51","47"
"USW00014739","BOSTON, MA US","2017-05-06","0.10","0.0",,"56","65","49"
"USW00014739","BOSTON, MA US","2017-05-07","0.00","0.0",,"58","64","50"
"USW00014739","BOSTON, MA US","2017-05-08","0.00","0.0",,"50","55","44"
"USW00014739","BOSTON, MA US","2017-05-09","0.00","0.0",,"47","52","42"
"USW00014739","BOSTON, MA US","2017-05-10","0.00","0.0",,"50","55","47"
"USW00014739","BOSTON, MA US","2017-05-11","0.00","0.0",,"51","54","48"
"USW00014739","BOSTON, MA US","2017-05-12","0.01","0.0",,"49","53","47"
"USW00014739","BOSTON, MA US","2017-05-13","0.02","0.0",,"49","53","45"
"USW00014739","BOSTON, MA US","2017-05-14","0.95","0.0",,"48","51","46"
"USW00014739","BOSTON, MA US","2017-05-15","0.07","0.0",,"51","61","47"
"USW00014739","BOSTON, MA US","2017-05-16","0.00","0.0",,"65","81","55"
"USW00014739","BOSTON, MA US","2017-05-17","0.00","0.0",,"75","92","60"
"USW00014739","BOSTON, MA US","2017-05-18","0.05","0.0",,"84","95","71"
"USW00014739","BOSTON, MA US","2017-05-19","0.01","0.0",,"80","90","58"
"USW00014739","BOSTON, MA US","2017-05-20","0.00","0.0",,"58","59","52"
"USW00014739","BOSTON, MA US","2017-05-21","0.00","0.0",,"56","61","48"
"USW00014739","BOSTON, MA US","2017-05-22","0.12","0.0",,"54","56","50"
"USW00014739","BOSTON, MA US","2017-05-23","0.00","0.0",,"57","68","53"
"USW00014739","BOSTON, MA US","2017-05-24","0.00","0.0",,"59","64","54"
"USW00014739","BOSTON, MA US","2017-05-25","0.63","0.0",,"53","55","50"
"USW00014739","BOSTON, MA US","2017-05-26","0.55","0.0",,"53","60","49"
"USW00014739","BOSTON, MA US","2017-05-27","0.00","0.0",,"56","61","53"
"USW00014739","BOSTON, MA US","2017-05-28","0.00","0.0",,"58","67","54"
"USW00014739","BOSTON, MA US","2017-05-29","0.05","0.0",,"53","54","49"
"USW00014739","BOSTON, MA US","2017-05-30","0.00","0.0",,"51","59","49"
"USW00014739","BOSTON, MA US","2017-05-31","0.06","0.0",,"59","68","54"
"USW00014739","BOSTON, MA US","2017-06-01","0.16","0.0",,"67","79","56"
"USW00014739","BOSTON, MA US","2017-06-02","0.01","0.0",,"65","72","51"
"USW00014739","BOSTON, MA US","2017-06-03","0.00","0.0",,"61","69","52"
"USW00014739","BOSTON, MA US","2017-06-04","0.18","0.0",,"62","70","54"
"USW00014739","BOSTON, MA US","2017-06-05","0.59","0.0",,"56","57","52"
"USW00014739","BOSTON, MA US","2017-06-06","0.80","0.0",,"50","52","47"
"USW00014739","BOSTON, MA US","2017-06-07","0.04","0.0",,"54","62","50"
"USW00014739","BOSTON, MA US","2017-06-08","0.00","0.0",,"61","71","51"
"USW00014739","BOSTON, MA US","2017-06-09","0.00","0.0",,"63","79","55"
"USW00014739","BOSTON, MA US","2017-06-10","0.00","0.0",,"73","85","61"
"USW00014739","BOSTON, MA US","2017-06-11","0.00","0.0",,"79","92","66"
"USW00014739","BOSTON, MA US","2017-06-12","0.00","0.0",,"84","95","71"
"USW00014739","BOSTON, MA US","2017-06-13","0.53","0.0",,"85","95","72"
"USW00014739","BOSTON, MA US","2017-06-14","0.00","0.0",,"71","73","59"
"USW00014739","BOSTON, MA US","2017-06-15","0.00","0.0",,"64","75","57"
"USW00014739","BOSTON, MA US","2017-06-16","2.13","0.0",,"64","71","57"
"USW00014739","BOSTON, MA US","2017-06-17","0.02","0.0",,"61","69","58"
"USW00014739","BOSTON, MA US","2017-06-18","0.00","0.0",,"72","84","68"
"USW00014739","BOSTON, MA US","2017-06-19","0.03","0.0",,"75","85","70"
"USW00014739","BOSTON, MA US","2017-06-20","0.13","0.0",,"76","86","68"
"USW00014739","BOSTON, MA US","2017-06-21","0.00","0.0",,"76","84","67"
"USW00014739","BOSTON, MA US","2017-06-22","0.00","0.0",,"74","84","65"
"USW00014739","BOSTON, MA US","2017-06-23","0.00","0.0",,"76","90","65"
"USW00014739","BOSTON, MA US","2017-06-24","0.08","0.0",,"76","88","71"
"USW00014739","BOSTON, MA US","2017-06-25","0.00","0.0",,"77","85","65"
"USW00014739","BOSTON, MA US","2017-06-26","0.00","0.0",,"71","80","62"
"USW00014739","BOSTON, MA US","2017-06-27","0.08","0.0",,"68","77","58"
"USW00014739","BOSTON, MA US","2017-06-28","0.00","0.0",,"67","79","58"
"USW00014739","BOSTON, MA US","2017-06-29","0.00","0.0",,"71","79","63"
"USW00014739","BOSTON, MA US","2017-06-30","0.07","0.0",,"74","84","68"
"USW00014739","BOSTON, MA US","2017-07-01","0.11","0.0",,"76","88","69"
"USW00014739","BOSTON, MA US","2017-07-02","0.00","0.0",,"79","90","71"
"USW00014739","BOSTON, MA US","2017-07-03","0.00","0.0",,"80","87","71"
"USW00014739","BOSTON, MA US","2017-07-04","0.00","0.0",,"76","82","67"
"USW00014739","BOSTON, MA US","2017-07-05","0.00","0.0",,"71","79","62"
"USW00014739","BOSTON, MA US","2017-07-06","0.00","0.0",,"71","83","61"
"USW00014739","BOSTON, MA US","2017-07-07","0.30","0.0",,"67","70","62"
"USW00014739","BOSTON, MA US","2017-07-08","0.40","0.0",,"71","87","63"
"USW00014739","BOSTON, MA US","2017-07-09","0.00","0.0",,"74","83","66"
"USW00014739","BOSTON, MA US","2017-07-10","0.00","0.0",,"77","87","65"
"USW00014739","BOSTON, MA US","2017-07-11","0.17","0.0",,"73","83","67"
"USW00014739","BOSTON, MA US","2017-07-12","1.33","0.0",,"76","82","69"
"USW00014739","BOSTON, MA US","2017-07-13","0.14","0.0",,"66","70","58"
"USW00014739","BOSTON, MA US","2017-07-14","0.00","0.0",,"62","67","60"
"USW00014739","BOSTON, MA US","2017-07-15","0.00","0.0",,"66","73","62"
"USW00014739","BOSTON, MA US","2017-07-16","0.00","0.0",,"74","81","69"
"USW00014739","BOSTON, MA US","2017-07-17","0.00","0.0",,"76","83","68"
"USW00014739","BOSTON, MA US","2017-07-18","0.12","0.0",,"74","82","68"
"USW00014739","BOSTON, MA US","2017-07-19","0.00","0.0",,"79","93","72"
"USW00014739","BOSTON, MA US","2017-07-20","0.00","0.0",,"84","92","71"
"USW00014739","BOSTON, MA US","2017-07-21","0.00","0.0",,"81","91","73"
"USW00014739","BOSTON, MA US","2017-07-22","0.00","0.0",,"78","83","73"
"USW00014739","BOSTON, MA US","2017-07-23","0.00","0.0",,"71","77","64"
"USW00014739","BOSTON, MA US","2017-07-24","1.41","0.0",,"62","65","57"
"USW00014739","BOSTON, MA US","2017-07-25","0.01","0.0",,"60","65","56"
"USW00014739","BOSTON, MA US","2017-07-26","0.00","0.0",,"67","77","59"
"USW00014739","BOSTON, MA US","2017-07-27","0.04","0.0",,"67","75","63"
"USW00014739","BOSTON, MA US","2017-07-28","0.00","0.0",,"72","82","66"
"USW00014739","BOSTON, MA US","2017-07-29","0.00","0.0",,"68","71","60"
"USW00014739","BOSTON, MA US","2017-07-30","0.00","0.0",,"66","73","60"
"USW00014739","BOSTON, MA US","2017-07-31","0.00","0.0",,"70","80","61"
"USW00014739","BOSTON, MA US","2017-08-01","0.00","0.0",,"74","80","67"
"USW00014739","BOSTON, MA US","2017-08-02","0.96","0.0",,"74","81","68"
"USW00014739","BOSTON, MA US","2017-08-03","0.00","0.0",,"74","84","66"
"USW00014739","BOSTON, MA US","2017-08-04","0.00","0.0",,"75","85","68"
"USW00014739","BOSTON, MA US","2017-08-05","0.16","0.0",,"72","77","67"
"USW00014739","BOSTON, MA US","2017-08-06","0.00","0.0",,"71","79","63"
"USW00014739","BOSTON, MA US","2017-08-07","0.00","0.0",,"71","78","64"
"USW00014739","BOSTON, MA US","2017-08-08","0.00","0.0",,"67","75","62"
"USW00014739","BOSTON, MA US","2017-08-09","0.00","0.0",,"73","85","65"
"USW00014739","BOSTON, MA US","2017-08-10","0.00","0.0",,"74","82","66"
"USW00014739","BOSTON, MA US","2017-08-11","0.00","0.0",,"71","77","63"
"USW00014739","BOSTON, MA US","2017-08-12","0.10","0.0",,"68","76","63"
"USW00014739","BOSTON, MA US","2017-08-13","0.00","0.0",,"76","86","70"
"USW00014739","BOSTON, MA US","2017-08-14","0.00","0.0",,"72","78","63"
"USW00014739","BOSTON, MA US","2017-08-15","0.00","0.0",,"73","80","66"
"USW00014739","BOSTON, MA US","2017-08-16","0.00","0.0",,"75","85","66"
"USW00014739","BOSTON, MA US","2017-08-17","0.00","0.0",,"73","83","63"
"USW00014739","BOSTON, MA US","2017-08-18","0.24","0.0",,"72","81","65"
"USW00014739","BOSTON, MA US","2017-08-19","0.01","0.0",,"70","74","65"
"USW00014739","BOSTON, MA US","2017-08-20","0.00","0.0",,"75","85","72"
"USW00014739","BOSTON, MA US","2017-08-21","0.00","0.0",,"77","87","69"
"USW00014739","BOSTON, MA US","2017-08-22","0.00","0.0",,"79","91","70"
"USW00014739","BOSTON, MA US","2017-08-23","0.04","0.0",,"78","84","69"
"USW00014739","BOSTON, MA US","2017-08-24","0.00","0.0",,"72","81","64"
"USW00014739","BOSTON, MA US","2017-08-25","0.00","0.0",,"68","76","63"
"USW00014739","BOSTON, MA US","2017-08-26","0.00","0.0",,"67","74","60"
"USW00014739","BOSTON, MA US","2017-08-27","0.00","0.0",,"65","71","58"
"USW00014739","BOSTON, MA US","2017-08-28","0.00","0.0",,"65","72","57"
"USW00014739","BOSTON, MA US","2017-08-29","0.00","0.0",,"63","68","58"
"USW00014739","BOSTON, MA US","2017-08-30","0.07","0.0",,"65","72","59"
"USW00014739","BOSTON, MA US","2017-08-31","0.00","0.0",,"68","79","60"
"USW00014739","BOSTON, MA US","2017-09-01","0.00","0.0",,"62","69","53"
"USW00014739","BOSTON, MA US","2017-09-02","0.00","0.0",,"60","68","53"
"USW00014739","BOSTON, MA US","2017-09-03","0.28","0.0",,"60","64","57"
"USW00014739","BOSTON, MA US","2017-09-04","0.00","0.0",,"66","81","58"
"USW00014739","BOSTON, MA US","2017-09-05","0.00","0.0",,"74","88","65"
"USW00014739","BOSTON, MA US","2017-09-06","0.22","0.0",,"70","79","62"
"USW00014739","BOSTON, MA US","2017-09-07","0.60","0.0",,"66","76","60"
"USW00014739","BOSTON, MA US","2017-09-08","0.00","0.0",,"65","74","59"
"USW00014739","BOSTON, MA US","2017-09-09","0.01","0.0",,"62","68","55"
"USW00014739","BOSTON, MA US","2017-09-10","0.00","0.0",,"62","69","56"
"USW00014739","BOSTON, MA US","2017-09-11","0.00","0.0",,"66","80","55"
"USW00014739","BOSTON, MA US","2017-09-12","0.00","0.0",,"72","86","61"
"USW00014739","BOSTON, MA US","2017-09-13","0.03","0.0",,"71","78","64"
"USW00014739","BOSTON, MA US","2017-09-14","0.33","0.0",,"74","84","67"
"USW00014739","BOSTON, MA US","2017-09-15","0.21","0.0",,"71","77","66"
"USW00014739","BOSTON, MA US","2017-09-16","0.00","0.0",,"67","73","62"
"USW00014739","BOSTON, MA US","2017-09-17","0.00","0.0",,"65","73","61"
"USW00014739","BOSTON, MA US","2017-09-18","0.00","0.0",,"65","68","63"
"USW00014739","BOSTON, MA US","2017-09-19","0.04","0.0",,"64","66","63"
"USW00014739","BOSTON, MA US","2017-09-20","0.27","0.0",,"66","72","63"
"USW00014739","BOSTON, MA US","2017-09-21","0.00","0.0",,"70","72","63"
"USW00014739","BOSTON, MA US","2017-09-22","0.16","0.0",,"61","63","57"
"USW00014739","BOSTON, MA US","2017-09-23","0.03","0.0",,"64","76","60"
"USW00014739","BOSTON, MA US","2017-09-24","0.00","0.0",,"68","79","61"
"USW00014739","BOSTON, MA US","2017-09-25","0.00","0.0",,"71","78","64"
"USW00014739","BOSTON, MA US","2017-09-26","0.00","0.0",,"69","80","63"
"USW00014739","BOSTON, MA US","2017-09-27","0.00","0.0",,"74","86","65"
"USW00014739","BOSTON, MA US","2017-09-28","0.00","0.0",,"75","78","57"
"USW00014739","BOSTON, MA US","2017-09-29","0.00","0.0",,"59","68","52"
"USW00014739","BOSTON, MA US","2017-09-30","1.55","0.0",,"56","59","50"
"USW00014739","BOSTON, MA US","2017-10-01","0.00","0.0",,"55","66","47"
"USW00014739","BOSTON, MA US","2017-10-02","0.00","0.0",,"59","66","51"
"USW00014739","BOSTON, MA US","2017-10-03","0.00","0.0",,"58","65","51"
"USW00014739","BOSTON, MA US","2017-10-04","0.00","0.0",,"62","77","53"
"USW00014739","BOSTON, MA US","2017-10-05","0.00","0.0",,"70","80","64"
"USW00014739","BOSTON, MA US","2017-10-06","0.00","0.0",,"69","78","60"
"USW00014739","BOSTON, MA US","2017-10-07","0.00","0.0",,"66","76","60"
"USW00014739","BOSTON, MA US","2017-10-08","0.11","0.0",,"71","75","68"
"USW00014739","BOSTON, MA US","2017-10-09","0.27","0.0",,"71","75","67"
"USW00014739","BOSTON, MA US","2017-10-10","0.00","0.0",,"74","79","65"
"USW00014739","BOSTON, MA US","2017-10-11","0.01","0.0",,"65","68","57"
"USW00014739","BOSTON, MA US","2017-10-12","0.00","0.0",,"56","58","48"
"USW00014739","BOSTON, MA US","2017-10-13","0.00","0.0",,"55","62","47"
"USW00014739","BOSTON, MA US","2017-10-14","0.10","0.0",,"60","64","57"
"USW00014739","BOSTON, MA US","2017-10-15","0.00","0.0",,"65","75","59"
"USW00014739","BOSTON, MA US","2017-10-16","0.00","0.0",,"63","70","44"
"USW00014739","BOSTON, MA US","2017-10-17","0.00","0.0",,"48","58","40"
"USW00014739","BOSTON, MA US","2017-10-18","0.00","0.0",,"57","72","47"
"USW00014739","BOSTON, MA US","2017-10-19","0.00","0.0",,"61","74","52"
"USW00014739","BOSTON, MA US","2017-10-20","0.00","0.0",,"63","71","58"
"USW00014739","BOSTON, MA US","2017-10-21","0.00","0.0",,"64","78","51"
"USW00014739","BOSTON, MA US","2017-10-22","0.00","0.0",,"61","66","54"
"USW00014739","BOSTON, MA US","2017-10-23","0.00","0.0",,"56","64","54"
"USW00014739","BOSTON, MA US","2017-10-24","0.07","0.0",,"66","75","62"
"USW00014739","BOSTON, MA US","2017-10-25","1.29","0.0",,"67","70","58"
"USW00014739","BOSTON, MA US","2017-10-26","0.35","0.0",,"59","62","49"
"USW00014739","BOSTON, MA US","2017-10-27","0.00","0.0",,"53","62","47"
"USW00014739","BOSTON, MA US","2017-10-28","0.00","0.0",,"56","67","46"
"USW00014739","BOSTON, MA US","2017-10-29","1.00","0.0",,"58","61","56"
"USW00014739","BOSTON, MA US","2017-10-30","0.94","0.0",,"59","65","51"
"USW00014739","BOSTON, MA US","2017-10-31","0.00","0.0",,"53","58","46"
"USW00014739","BOSTON, MA US","2017-11-01","0.00","0.0",,"48","53","41"
"USW00014739","BOSTON, MA US","2017-11-02","0.00","0.0",,"59","71","52"
"USW00014739","BOSTON, MA US","2017-11-03","0.01","0.0",,"64","75","51"
"USW00014739","BOSTON, MA US","2017-11-04","0.00","0.0",,"51","52","43"
"USW00014739","BOSTON, MA US","2017-11-05","0.00","0.0",,"52","60","50"
"USW00014739","BOSTON, MA US","2017-11-06","0.08","0.0",,"61","64","50"
"USW00014739","BOSTON, MA US","2017-11-07","0.13","0.0",,"47","50","37"
"USW00014739","BOSTON, MA US","2017-11-08","0.03","0.0",,"40","45","37"
"USW00014739","BOSTON, MA US","2017-11-09","0.00","0.0",,"41","48","34"
"USW00014739","BOSTON, MA US","2017-11-10","0.02","0.0",,"41","49","24"
"USW00014739","BOSTON, MA US","2017-11-11","0.00","0.0",,"28","37","23"
"USW00014739","BOSTON, MA US","2017-11-12","0.00","0.0",,"35","44","29"
"USW00014739","BOSTON, MA US","2017-11-13","0.13","0.0",,"40","43","37"
"USW00014739","BOSTON, MA US","2017-11-14","0.00","0.0",,"39","44","37"
"USW00014739","BOSTON, MA US","2017-11-15","0.00","0.0",,"39","44","34"
"USW00014739","BOSTON, MA US","2017-11-16","0.19","0.0",,"44","50","38"
"USW00014739","BOSTON, MA US","2017-11-17","0.00","0.0",,"42","44","34"
"USW00014739","BOSTON, MA US","2017-11-18","0.09","0.0",,"38","52","30"
"USW00014739","BOSTON, MA US","2017-11-19","0.23","0.0",,"52","60","38"
"USW00014739","BOSTON, MA US","2017-11-20","0.00","0.0",,"38","42","35"
"USW00014739","BOSTON, MA US","2017-11-21","0.00","0.0",,"45","59","35"
"USW00014739","BOSTON, MA US","2017-11-22","0.89","0.0",,"49","52","38"
"USW00014739","BOSTON, MA US","2017-11-23","0.00","0.0",,"38","43","32"
"USW00014739","BOSTON, MA US","2017-11-24","0.00","0.0",,"39","50","31"
"USW00014739","BOSTON, MA US","2017-11-25","0.00","0.0",,"46","58","38"
"USW00014739","BOSTON, MA US","2017-11-26","0.00","0.0",,"48","51","37"
"USW00014739","BOSTON, MA US","2017-11-27","0.00","0.0",,"39","47","27"
"USW00014739","BOSTON, MA US","2017-11-28","0.00","0.0",,"31","47","22"
"USW00014739","BOSTON, MA US","2017-11-29","0.00","0.0",,"50","61","38"
"USW00014739","BOSTON, MA US","2017-11-30","0.00","0.0",,"39","45","30"
"USW00014739","BOSTON, MA US","2017-12-01","0.09","0.0",,"46","51","38"
"USW00014739","BOSTON, MA US","2017-12-02","0.00","0.0",,"39","43","34"
"USW00014739","BOSTON, MA US","2017-12-03","0.00","0.0",,"39","44","34"
"USW00014739","BOSTON, MA US","2017-12-04","0.00","0.0",,"39","43","33"
"USW00014739","BOSTON, MA US","2017-12-05","0.08","0.0",,"41","59","38"
"USW00014739","BOSTON, MA US","2017-12-06","0.46","0.0",,"51","58","36"
"USW00014739","BOSTON, MA US","2017-12-07","0.00","0.0",,"39","47","33"
"USW00014739","BOSTON, MA US","2017-12-08","0.00","0.0",,"37","39","31"
"USW00014739","BOSTON, MA US","2017-12-09","0.66","5.8",,"35","37","31"
"USW00014739","BOSTON, MA US","2017-12-10","0.03","0.3",,"33","38","31"
"USW00014739","BOSTON, MA US","2017-12-11","0.00","0.0",,"34","39","32"
"USW00014739","BOSTON, MA US","2017-12-12","0.04","0.0",,"39","46","33"
"USW00014739","BOSTON, MA US","2017-12-13","0.00","0.0",,"28","36","22"
"USW00014739","BOSTON, MA US","2017-12-14","0.00","0.0",,"24","30","19"
"USW00014739","BOSTON, MA US","2017-12-15","0.00","0.0",,"22","27","17"
"USW00014739","BOSTON, MA US","2017-12-16","0.00","0.0",,"27","34","22"
"USW00014739","BOSTON, MA US","2017-12-17","0.00","0.0",,"25","31","20"
"USW00014739","BOSTON, MA US","2017-12-18","0.00","0.0",,"27","38","22"
"USW00014739","BOSTON, MA US","2017-12-19","0.00","0.0",,"40","51","34"
"USW00014739","BOSTON, MA US","2017-12-20","0.00","0.0",,"43","47","31"
"USW00014739","BOSTON, MA US","2017-12-21","0.00","0.0",,"31","33","26"
"USW00014739","BOSTON, MA US","2017-12-22","0.10","0.1",,"27","38","23"
"USW00014739","BOSTON, MA US","2017-12-23","0.58","0.0",,"30","43","25"
"USW00014739","BOSTON, MA US","2017-12-24","0.00","0.0",,"36","39","32"
"USW00014739","BOSTON, MA US","2017-12-25","0.44","2.9",,"33","38","23"
